sku,brand,name,photo_url,price,cost,diameter,width,bolt_pattern,model,model_other,color,backspacing,offset,center_bore,load_rating,exposed_lugs,material,structure,style,number_of_spokes,year_introduced
D6752000B447,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1332.00,999.00,"20""","10""",5x5.5,,,,,,78.1,2500,,,,,,
D67520207547,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1620.00,1215.00,"20""","12""",5x5.0,,,,,,71.5,2500,,,,,,
D67520208447,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1620.00,1215.00,"20""","12""",6x5.5,,,,,,106.1,2500,,,,,,
D67520208947,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1620.00,1215.00,"20""","12""",6x135,,,,,,87.1,2500,,,,,,
D675208217,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x170,,,,,,125.1,2500,,,,,,
D67520821735,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x170,,,,,,125.1,2500,,,,,,
D67520821745,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x170,,,,,,125.1,2500,,,,,,
D675208272,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x6.5,,,,,,117,2500,,,,,,
D67520827235,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x6.5,,,,,,117,2500,,,,,,
D67520827245,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x6.5,,,,,,117,2500,,,,,,
D67520828D,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x6.5,,,,,,121.6,2500,,,,,,
D67520828D35,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x6.5,,,,,,121.7,2500,,,,,,
D67520828D45,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x6.5,,,,,,121.7,2500,,,,,,
D675208292,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x200,,,,,,142.2,2500,,,,,,
D67520829235,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x200,,,,,,142.3,2500,,,,,,
D67520829245,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x200,,,,,,142.3,2500,,,,,,
D675208293,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x210,,,,,,154.3,2500,,,,,,
D67520829335,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x210,,,,,,154.3,2500,,,,,,
D67520829345,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1740.00,1305.00,"20""","8.25""",8x210,,,,,,154.3,2500,,,,,,
D67520901750,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",8x170,,,,,,125.1,3700,,,,,,
D67520901757,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",8x170,,,,,,125.1,3700,,,,,,
D67520901850,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",8x180,,,,,,124.2,3700,,,,,,
D67520901857,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",8x180,,,,,,124.2,3700,,,,,,
D67520905657,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",5x150,,,,,,110.1,2500,,,,,,
D67520907550,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67520908250,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67520908257,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67520908450,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67520908457,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67520908950,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",6x135,,,,,,87.1,2500,,,,,,
D67520908957,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",6x135,,,,,,87.1,2500,,,,,,
D6752090B450,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1232.00,924.00,"20""","9""",5x5.5,,,,,,78.1,2500,,,,,,
D67522001747,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1580.00,1185.00,"22""","10""",8x170,,,,,,125.1,3700,,,,,,
D67522001847,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1580.00,1185.00,"22""","10""",8x180,,,,,,125.1,3700,,,,,,
D67522008247,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1580.00,1185.00,"22""","10""",8x6.5,,,,,,125.1,3700,,,,,,
D67522008447,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1580.00,1185.00,"22""","10""",6x5.5,,,,,,106.1,2500,,,,,,
D67522008947,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1580.00,1185.00,"22""","10""",6x135,,,,,,87.1,2500,,,,,,
D67522201747,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1712.00,1284.00,"22""","12""",8x170,,,,,,125.1,3700,,,,,,
D67522201847,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1712.00,1284.00,"22""","12""",8x180,,,,,,125.1,3700,,,,,,
D67522207547,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1712.00,1284.00,"22""","12""",5x5.0,,,,,,71.5,2500,,,,,,
D67522208247,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1712.00,1284.00,"22""","12""",8x6.5,,,,,,125.1,3700,,,,,,
D67522208447,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1712.00,1284.00,"22""","12""",6x5.5,,,,,,106.1,2500,,,,,,
D67522208947,Fuel,D675 BLITZ,https://images.wheelpros.com/hD675.png,1712.00,1284.00,"22""","12""",6x135,,,,,,87.1,2500,,,,,,
D67620001747,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","10""",8x170,,,,,,125.1,2300,,,,,,
D67620001847,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","10""",8x180,,,,,,124.2,2300,,,,,,
D67620007547,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","10""",5x5.0,,,,,,71.5,2300,,,,,,
D67620008247,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","10""",8x6.5,,,,,,125.1,2300,,,,,,
D67620008447,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","10""",6x5.5,,,,,,106.1,2300,,,,,,
D67620008947,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","10""",6x135,,,,,,87.1,2300,,,,,,
D67620907550,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","9""",5x5.0,,,,,,71.5,3700,,,,,,
D67620908450,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","9""",6x5.5,,,,,,106.1,3700,,,,,,
D67620908950,Fuel,D676 SEEKER,https://images.wheelpros.com/hD676.png,0.00,0.00,"20""","9""",6x135,,,,,,87.1,3700,,,,,,
D67720001747,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","10""",8x170,,,,,,125.1,2300,,,,,,
D67720007547,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","10""",5x5.0,,,,,,71.5,2300,,,,,,
D67720008247,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","10""",8x6.5,,,,,,125.1,2300,,,,,,
D67720008447,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","10""",6x5.5,,,,,,106.1,2300,,,,,,
D67720008947,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","10""",6x135,,,,,,87.1,2300,,,,,,
D67720907550,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","9""",5x5.0,,,,,,71.5,3700,,,,,,
D67720908450,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","9""",6x5.5,,,,,,106.1,3700,,,,,,
D67720908950,Fuel,D677 SEEKER,https://images.wheelpros.com/hD677.png,0.00,0.00,"20""","9""",6x135,,,,,,87.1,3700,,,,,,
D67817907545,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,948.00,711.00,"17""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67817908445,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,948.00,711.00,"17""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67818907545,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67818907550,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67818907557,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67818908445,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67818908450,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67818908457,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67818908950,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2500,,,,,,
D67818908957,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2500,,,,,,
D67820907550,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1232.00,924.00,"20""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67820907557,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1232.00,924.00,"20""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67820908450,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1232.00,924.00,"20""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67820908457,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1232.00,924.00,"20""","9""",6x5.5,,,,,,106.1,2500,,,,,,
D67820908950,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1232.00,924.00,"20""","9""",6x135,,,,,,87.1,2500,,,,,,
D67820908957,Fuel,D678 TACTIC,https://images.wheelpros.com/hD678.png,1232.00,924.00,"20""","9""",6x135,,,,,,87.1,2500,,,,,,
D67917905650,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",5x150,,,,,,110.1,2500,,,,,,
D67917907545,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67917907550,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67917908445,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D67917908450,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D67917908945,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",6x135,,,,,,87.1,2300,,,,,,
D67917908950,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",6x135,,,,,,87.1,2300,,,,,,
D67917909450,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,948.00,711.00,"17""","9""",6x120,,,,,,67.06,2300,,,,,,
D67918908445,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D67918908450,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D67918908457,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D67918908757,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x4.5,,,,,,66.06,2300,,,,,,
D67918908945,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2300,,,,,,
D67918908950,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2300,,,,,,
D67918908957,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x135,,,,,,87.1,2300,,,,,,
D67918909450,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x120,,,,,,67.06,2300,,,,,,
D67918909457,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1080.00,810.00,"18""","9""",6x120,,,,,,67.06,2300,,,,,,
D67920001747,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1332.00,999.00,"20""","10""",8x170,,,,,,125.1,3700,,,,,,
D67920001847,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1332.00,999.00,"20""","10""",8x180,,,,,,124.2,3700,,,,,,
D67920008247,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1332.00,999.00,"20""","10""",8x6.5,,,,,,125.1,3700,,,,,,
D67920008447,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1332.00,999.00,"20""","10""",6x5.5,,,,,,106.1,2300,,,,,,
D67920008947,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1332.00,999.00,"20""","10""",6x135,,,,,,87.1,2300,,,,,,
D67920901750,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",8x170,,,,,,125.1,3700,,,,,,
D67920901850,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",8x180,,,,,,124.2,3700,,,,,,
D67920905650,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",5x150,,,,,,110.1,2500,,,,,,
D67920905657,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",5x150,,,,,,110.1,2500,,,,,,
D67920907550,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67920907557,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D67920908250,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",8x6.5,,,,,,125.1,3700,,,,,,
D67920908450,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D67920908457,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D67920908950,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",6x135,,,,,,87.1,2300,,,,,,
D67920908957,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",6x135,,,,,,87.1,2300,,,,,,
D6792090B450,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1232.00,924.00,"20""","9""",5x5.5,,,,,,78.1,2500,,,,,,
D67922001747,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1580.00,1185.00,"22""","10""",8x170,,,,,,125.1,3700,,,,,,
D67922001847,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1580.00,1185.00,"22""","10""",8x180,,,,,,124.2,3700,,,,,,
D67922008247,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1580.00,1185.00,"22""","10""",8x6.5,,,,,,125.1,3700,,,,,,
D67922008450,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1580.00,1185.00,"22""","10""",6x5.5,,,,,,106.1,2300,,,,,,
D67922008950,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1580.00,1185.00,"22""","10""",6x135,,,,,,87.1,2300,,,,,,
D67922201747,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1712.00,1284.00,"22""","12""",8x170,,,,,,125.1,3700,,,,,,
D67922201847,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1712.00,1284.00,"22""","12""",8x180,,,,,,124.2,3700,,,,,,
D67922208247,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1712.00,1284.00,"22""","12""",8x6.5,,,,,,125.1,3700,,,,,,
D67922208447,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1712.00,1284.00,"22""","12""",6x5.5,,,,,,106.1,2300,,,,,,
D67922208947,Fuel,D679 REBEL,https://images.wheelpros.com/hD679.png,1712.00,1284.00,"22""","12""",6x135,,,,,,87.1,2300,,,,,,
D68017905650,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",5x150,,,,,,110.2,2500,,,,,,
D68017907545,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D68017907550,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",5x5.0,,,,,,71.5,2500,,,,,,
D68017908445,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D68017908450,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",6x5.5,,,,,,106.1,2300,,,,,,
D68017908945,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",6x135,,,,,,87.1,2300,,,,,,
D68017908950,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",6x135,,,,,,87.1,2300,,,,,,
D68017909450,Fuel,D680 REBEL,https://images.wheelpros.com/hD680.png,1012.00,759.00,"17""","9""",6x120,,,,,,67.06,2300,,,,,,
